hex_Res7,total_listings,median_list_all,median_DOM_all,median_price_cuts_all,investor_owned_listing,investor_owned_listing_%
8744c1332ffffff,22,617500,41,0.5,4,18.18181818
8744c1333ffffff,15,749000,75,1,4,26.66666667
8744c1334ffffff,22,549950,72,1,3,13.63636364
8744c1335ffffff,17,570000,56,0,3,17.64705882
8744c1336ffffff,15,510000,42,0,4,26.66666667
8744c1340ffffff,13,619900,56,1,2,15.38461538
8744c1341ffffff,16,574000,61.5,1.5,5,31.25
8744c1342ffffff,8,1190000,80,0.5,4,50
8744c1343ffffff,17,639900,42,0,4,23.52941176
8744c1344ffffff,14,694900,87,1,3,21.42857143
8744c1345ffffff,11,749999,58,0,2,18.18181818
8744c1346ffffff,14,739950,51.5,0,1,7.142857143
8744c1348ffffff,15,590000,75,2,3,20
8744c1349ffffff,15,419000,27,0,1,6.666666667
8744c134affffff,20,757500,61,1.5,3,15
8744c134bffffff,20,472500,51,1,8,40
8744c134cffffff,17,499500,33,0,3,17.64705882
8744c134dffffff,9,420000,35,0,0,0
8744c134effffff,14,499700,51,0.5,0,0
8744c1350ffffff,7,875000,86,2,0,0
8744c1351ffffff,12,691250,40.5,0,2,16.66666667
8744c1352ffffff,4,1117500,41.5,0,0,0
8744c1353ffffff,16,586000,41.5,0,4,25
8744c1354ffffff,15,385000,54,1,4,26.66666667
8744c1355ffffff,10,724500,58,1,2,20
8744c1356ffffff,7,456500,55,0,2,28.57142857
8744c1358ffffff,14,739450,72.5,1,1,7.142857143
8744c1359ffffff,11,710000,69,2,3,27.27272727
8744c135affffff,4,667450,52,0.5,2,50
8744c135bffffff,8,667000,55,1,0,0
8744c135cffffff,9,685000,43,0,0,0
8744c135dffffff,15,720000,41,1,1,6.666666667
8744c135effffff,7,800000,41,1,1,14.28571429
8744c1360ffffff,19,369000,48,1,1,5.263157895
8744c1361ffffff,8,334450,29,0,3,37.5
8744c1362ffffff,15,825000,58,0,4,26.66666667
8744c1363ffffff,15,549900,62,0,5,33.33333333
8744c1364ffffff,5,195000,88,0,0,0
8744c1365ffffff,2,313200,96,1.5,1,50
8744c1366ffffff,21,375000,65,1,4,19.04761905
8744c1368ffffff,14,474449.5,24,0,4,28.57142857
8744c1369ffffff,12,457500,39,1,4,33.33333333
8744c136affffff,13,510000,98,2,2,15.38461538
8744c136bffffff,13,465000,47,0,3,23.07692308
8744c136cffffff,3,450000,33,1,2,66.66666667
8744c136dffffff,6,357500,55.5,0.5,0,0
8744c136effffff,19,500000,48,1,2,10.52631579
8744c1370ffffff,8,2699450,64.5,0,1,12.5
8744c1371ffffff,17,925000,69,0,3,17.64705882
8744c1372ffffff,9,699900,76,1,1,11.11111111
8744c1373ffffff,13,775000,103,2,2,15.38461538
8744c1374ffffff,8,559999.5,74,0.5,2,25
8744c1375ffffff,12,922000,65,1,1,8.333333333
8744c1376ffffff,2,1972500,72,2.5,1,50
8744c1380ffffff,11,265000,27,0,1,9.090909091
8744c1381ffffff,8,345000,30.5,0,0,0
8744c1382ffffff,14,322450,50,1,4,28.57142857
8744c1383ffffff,2,292500,29.5,0.5,0,0
8744c1384ffffff,9,399900,47,1,2,22.22222222
8744c1385ffffff,10,309500,97,1,2,20
8744c1386ffffff,12,367450,81,2,3,25
8744c1388ffffff,15,710000,75,1,0,0
8744c1389ffffff,8,632500,59.5,1,1,12.5
8744c138affffff,5,399000,51,1,0,0
8744c138bffffff,4,745000,93,1.5,0,0
8744c138cffffff,24,317499.5,80.5,1,3,12.5
8744c138dffffff,12,472450,73,1,2,16.66666667
8744c138effffff,11,453900,74,1,2,18.18181818
8744c1390ffffff,10,397000,59,0.5,1,10
8744c1391ffffff,16,387400,70.5,1,2,12.5
8744c1392ffffff,14,384900,67.5,0.5,1,7.142857143
8744c1393ffffff,19,415000,43,0,2,10.52631579
8744c1394ffffff,9,425000,59,0,0,0
8744c1395ffffff,3,390000,45,0,0,0
8744c1396ffffff,9,475000,93,1,2,22.22222222
8744c1398ffffff,3,312500,57,3,2,66.66666667
8744c1399ffffff,11,395000,44,0,2,18.18181818
8744c139affffff,4,504500,25.5,0.5,0,0
8744c139bffffff,7,479000,31,0,0,0
8744c139cffffff,5,235000,96,2,1,20
8744c139dffffff,11,379000,54,1,1,9.090909091
8744c139effffff,15,324900,51,0,3,20
8744c13a0ffffff,11,424900,61,0,2,18.18181818
8744c13a1ffffff,28,234000,62.5,0,6,21.42857143
8744c13a2ffffff,18,437000,42,0,0,0
8744c13a3ffffff,15,268000,69,0,5,33.33333333
8744c13a4ffffff,4,327450,53,1,0,0
8744c13a5ffffff,9,539900,41,0,3,33.33333333
8744c13a6ffffff,8,504947.5,67,0.5,0,0
8744c13a9ffffff,9,259000,77,1,1,11.11111111
8744c13aaffffff,7,359900,48,0,3,42.85714286
8744c13abffffff,10,632000,56,0,0,0
8744c13acffffff,12,248500,51.5,0,0,0
8744c13adffffff,7,389000,54,0,0,0
8744c13aeffffff,2,337500,112,1,0,0
8744c13b0ffffff,11,595000,47,1,0,0
8744c13b1ffffff,10,452200,50,0.5,2,20
8744c13b2ffffff,19,435000,41,0,3,15.78947368
8744c13b3ffffff,5,429900,73,0,0,0
8744c13b4ffffff,12,400250,70.5,1,1,8.333333333
8744c13b5ffffff,8,376450,75,1.5,0,0
8744c13b6ffffff,12,394950,45.5,0.5,1,8.333333333
8744c1400ffffff,1,589000,69,0,0,0
8744c1402ffffff,2,287500,80.5,0,0,0
8744c1404ffffff,1,470000,14,0,0,0
8744c1405ffffff,1,1395000,30,0,0,0
8744c1406ffffff,2,920000,50,1,0,0
8744c1408ffffff,3,700000,32,1,2,66.66666667
8744c140cffffff,1,649000,70,2,0,0
8744c140dffffff,1,424900,85,1,0,0
8744c140effffff,1,2250000,142,1,0,0
8744c141cffffff,1,1250000,83,0,1,100
8744c1428ffffff,2,377000,49,1,0,0
8744c1429ffffff,1,630000,112,0,0,0
8744c1432ffffff,1,1500000,70,1,1,100
8744c1440ffffff,3,532900,148,1,1,33.33333333
8744c1441ffffff,4,431999.5,56,0,0,0
8744c1442ffffff,2,847450,38.5,0,0,0
8744c1445ffffff,2,384999.5,42.5,1.5,0,0
8744c1448ffffff,7,360000,64,0,0,0
8744c1449ffffff,5,370000,23,0,0,0
8744c144affffff,2,582450,69.5,1,0,0
8744c144bffffff,1,340000,137,3,0,0
8744c144cffffff,2,781999.5,85.5,0.5,1,50
8744c144dffffff,4,770000,123,1.5,0,0
8744c1451ffffff,1,499000,49,0,0,0
8744c1453ffffff,1,1340000,96,1,0,0
8744c1455ffffff,2,608950,46.5,0.5,1,50
8744c1458ffffff,11,309000,41,0,3,27.27272727
8744c1459ffffff,8,350000,33,0.5,0,0
8744c145affffff,1,295000,44,0,1,100
8744c145bffffff,13,429700,57,0,5,38.46153846
8744c145cffffff,2,408000,94,2,1,50
8744c145dffffff,8,342450,79,1.5,5,62.5
8744c1461ffffff,1,575000,48,2,0,0
8744c1464ffffff,2,572500,94,0,0,0
8744c1469ffffff,2,461950,123.5,2,0,0
8744c146cffffff,2,2209500,41,0.5,0,0
8744c146dffffff,1,279900,44,1,0,0
8744c1472ffffff,1,700000,5,0,0,0
8744c1474ffffff,11,409900,56,0,4,36.36363636
8744c1475ffffff,2,459950,67.5,2,0,0
8744c1476ffffff,2,167450,96.5,1,1,50
8744c1490ffffff,1,999900,114,1,0,0
8744c149dffffff,1,475000,57,0,0,0
8744c14a2ffffff,4,309500,61.5,0.5,0,0
8744c14a4ffffff,2,1287000,43,0,0,0
8744c14a5ffffff,1,349000,99,2,0,0
8744c14a6ffffff,9,689000,48,0,0,0
8744c14adffffff,1,2249000,95,0,0,0
8744c14b1ffffff,3,575000,23,0,1,33.33333333
8744c14b2ffffff,2,532500,65.5,1,0,0
8744c14b3ffffff,1,450000,65,1,0,0
8744c14b5ffffff,6,702000,51.5,0.5,1,16.66666667
8744c14c0ffffff,1,349000,111,3,0,0
8744c14c3ffffff,2,472000,56.5,0.5,0,0
8744c14c4ffffff,1,1825000,42,0,0,0
8744c14caffffff,1,1575000,50,0,0,0
8744c14d2ffffff,1,289000,49,0,0,0
8744c14d4ffffff,1,289000,44,0,0,0
8744c14e8ffffff,2,612500,65.5,0,0,0
8744c14e9ffffff,2,406250,15.5,0.5,0,0
8744c14ebffffff,4,346950,77,0,0,0
8744c14ecffffff,1,285000,32,0,0,0
8744c14eeffffff,1,430000,138,2,0,0
8744c14f4ffffff,1,1200000,57,0,0,0
8744c14f6ffffff,1,254000,61,0,0,0
8744c1500ffffff,1,499000,42,0,0,0
8744c1505ffffff,1,584000,122,2,0,0
8744c1508ffffff,2,345000,77,1,0,0
8744c150dffffff,1,329900,44,0,0,0
8744c150effffff,1,650000,131,1,0,0
8744c1518ffffff,1,1900000,177,1,0,0
8744c1533ffffff,1,1999000,113,2,0,0
8744c1540ffffff,3,399999,54,1,0,0
8744c1542ffffff,2,367500,24.5,0,0,0
8744c1543ffffff,6,342450,42.5,0.5,0,0
8744c1544ffffff,7,664000,50,0,2,28.57142857
8744c1545ffffff,1,525000,8,0,0,0
8744c1546ffffff,2,582000,61.5,1,0,0
8744c1549ffffff,7,249900,65,0,5,71.42857143
8744c154affffff,1,635900,86,8,0,0
8744c154bffffff,2,699450,81,1.5,0,0
8744c154cffffff,3,224900,89,0,2,66.66666667
8744c154dffffff,1,335000,69,2,0,0
8744c1550ffffff,1,365000,47,0,0,0
8744c1551ffffff,4,369950,30,0.5,0,0
8744c1552ffffff,2,606950,82,1,0,0
8744c1553ffffff,1,385000,104,1,0,0
8744c1558ffffff,1,699900,47,2,0,0
8744c155affffff,1,299000,62,3,1,100
8744c155bffffff,1,509900,69,2,0,0
8744c155dffffff,2,612400,138.5,3,2,100
8744c1561ffffff,1,500000,83,4,0,0
8744c1562ffffff,3,369900,111,1,0,0
8744c1564ffffff,1,385000,37,0,0,0
8744c1568ffffff,20,367500,66,1.5,7,35
8744c1569ffffff,12,267500,93.5,1,4,33.33333333
8744c156affffff,3,330000,88,2,1,33.33333333
8744c156bffffff,8,284950,54.5,0,4,50
8744c156cffffff,10,195000,65.5,0,7,70
8744c156dffffff,17,224000,62,0,11,64.70588235
8744c156effffff,12,320000,51.5,0,2,16.66666667
8744c1571ffffff,1,549900,55,0,0,0
8744c1573ffffff,1,875000,4,0,0,0
8744c1599ffffff,1,159000,37,0,0,0
8744c159cffffff,6,630000,70,0.5,1,16.66666667
8744c15a0ffffff,1,1299000,45,1,0,0
8744c15aaffffff,1,925000,125,1,0,0
8744c15abffffff,1,865000,56,2,0,0
8744c1600ffffff,5,334000,83,1,2,40
8744c1601ffffff,5,340000,75,1,0,0
8744c1603ffffff,5,374900,33,0,0,0
8744c1604ffffff,1,879900,26,0,0,0
8744c1605ffffff,3,342900,44,1,0,0
8744c1608ffffff,5,475000,62,1,0,0
8744c1609ffffff,7,449000,110,2,0,0
8744c160affffff,4,355000,13,0,0,0
8744c160bffffff,8,662495,56.5,1,1,12.5
8744c160cffffff,4,364950,44.5,0,2,50
8744c160dffffff,12,512400,46.5,0,0,0
8744c160effffff,8,387000,93,0,3,37.5
8744c1610ffffff,1,374999,111,2,0,0
8744c1612ffffff,6,310000,51.5,0.5,0,0
8744c1613ffffff,4,374950,25.5,0,0,0
8744c1615ffffff,2,567500,84,1.5,0,0
8744c1616ffffff,6,276000,104.5,1,0,0
8744c1618ffffff,1,399900,47,0,0,0
8744c1619ffffff,1,375000,19,0,0,0
8744c161affffff,1,575000,82,2,0,0
8744c161bffffff,7,450000,74,1,2,28.57142857
8744c161dffffff,2,302500,83,0.5,0,0
8744c161effffff,2,342500,20.5,0,0,0
8744c1620ffffff,5,525000,100,1,1,20
8744c1621ffffff,14,518250,45.5,0,1,7.142857143
8744c1622ffffff,3,450000,63,0,0,0
8744c1623ffffff,4,502500,24,0,1,25
8744c1624ffffff,6,467500,111.5,1.5,2,33.33333333
8744c1625ffffff,5,641000,41,1,1,20
8744c1628ffffff,9,399999,29,1,0,0
8744c1629ffffff,18,512450,60.5,1,5,27.77777778
8744c162bffffff,10,498500,47.5,1,1,10
8744c162cffffff,6,427250,64,1,0,0
8744c162dffffff,5,434999,98,1,2,40
8744c162effffff,3,349000,62,1,0,0
8744c1630ffffff,9,375000,75,0,0,0
8744c1631ffffff,3,529000,52,0,1,33.33333333
8744c1632ffffff,10,372450,45,0.5,2,20
8744c1633ffffff,6,377450,16.5,0,0,0
8744c1634ffffff,2,610070,117,3,0,0
8744c1635ffffff,6,455000,75.5,0,0,0
8744c1636ffffff,3,374900,37,1,2,66.66666667
8744c1640ffffff,11,495000,35,1,0,0
8744c1641ffffff,11,459000,57,1,2,18.18181818
8744c1642ffffff,4,550500,98.5,1.5,1,25
8744c1643ffffff,15,549900,35,1,2,13.33333333
8744c1644ffffff,31,778500,57,1,4,12.90322581
8744c1645ffffff,14,711400,70.5,2,2,14.28571429
8744c1646ffffff,10,444450,38.5,0,1,10
8744c164cffffff,1,1090000,64,0,0,0
8744c164dffffff,4,982487.5,44,0,1,25
8744c164effffff,2,507500,74.5,3.5,2,100
8744c1650ffffff,17,525000,48,1,2,11.76470588
8744c1651ffffff,2,487500,49.5,2,0,0
8744c1652ffffff,7,460000,65,1,2,28.57142857
8744c1654ffffff,20,467500,53.5,1,1,5
8744c1655ffffff,10,417450,57,0.5,2,20
8744c1656ffffff,8,450000,61.5,1,3,37.5
8744c165cffffff,1,539000,33,0,0,0
8744c1660ffffff,3,385000,61,1,0,0
8744c1661ffffff,4,504450,37,0,0,0
8744c1662ffffff,9,367000,64,1,1,11.11111111
8744c1663ffffff,16,392450,72,0,4,25
8744c1664ffffff,18,342500,60,1,4,22.22222222
8744c1665ffffff,16,442000,62.5,0,0,0
8744c1666ffffff,10,428500,44,0.5,1,10
8744c1668ffffff,6,309999.5,81.5,0.5,2,33.33333333
8744c1669ffffff,15,450000,38,1,2,13.33333333
8744c166affffff,12,687449.5,63.5,1,2,16.66666667
8744c166bffffff,10,484500,80,1,1,10
8744c166cffffff,20,537450,74,1,3,15
8744c166dffffff,11,419000,56,0,2,18.18181818
8744c166effffff,2,1050500,47,0.5,0,0
8744c1670ffffff,17,499000,56,2,3,17.64705882
8744c1671ffffff,20,447495,60.5,0.5,4,20
8744c1672ffffff,19,625000,32,0,1,5.263157895
8744c1673ffffff,11,950000,58,0,1,9.090909091
8744c1674ffffff,12,446450,43.5,1,0,0
8744c1675ffffff,14,459950,61.5,0,3,21.42857143
8744c1676ffffff,16,474500,59,1,1,6.25
8744c1680ffffff,2,474900,101.5,0,0,0
8744c1681ffffff,5,412000,37,0,0,0
8744c1682ffffff,6,386748.5,90.5,1,1,16.66666667
8744c1683ffffff,3,424900,72,2,0,0
8744c1684ffffff,1,355000,114,4,0,0
8744c1685ffffff,3,414900,69,1,0,0
8744c1686ffffff,1,305000,108,3,0,0
8744c168cffffff,2,404900,31,0.5,0,0
8744c1690ffffff,4,359950,52.5,0,2,50
8744c1691ffffff,1,434000,121,2,0,0
8744c1692ffffff,1,419900,35,2,0,0
8744c1693ffffff,2,357500,70,1,0,0
8744c1694ffffff,1,899000,46,0,0,0
8744c1695ffffff,2,649450,45.5,0,1,50
8744c1696ffffff,1,305000,105,2,0,0
8744c169cffffff,1,799900,120,0,1,100
8744c16a0ffffff,4,366950,36.5,1.5,2,50
8744c16a1ffffff,13,280000,50,1,4,30.76923077
8744c16a2ffffff,2,287450,108.5,1,2,100
8744c16a3ffffff,20,412500,56,1,4,20
8744c16a4ffffff,3,439000,81,2,0,0
8744c16a5ffffff,1,325000,63,0,1,100
8744c16a8ffffff,5,410000,62,1,0,0
8744c16a9ffffff,1,535000,9,0,0,0
8744c16acffffff,8,317500,43,0.5,3,37.5
8744c16adffffff,1,245000,8,0,0,0
8744c16aeffffff,15,444165,124,1,6,40
8744c16b1ffffff,2,299900,56.5,0,0,0
8744c16b2ffffff,4,392000,65.5,0,0,0
8744c16b3ffffff,1,1049999,86,2,0,0
8744c16b4ffffff,2,472000,33,0,0,0
8744c16b5ffffff,5,341900,42,0,4,80
8744c16c5ffffff,2,392450,73.5,1.5,0,0
8744c16e0ffffff,3,419000,28,0,0,0
8744c16e1ffffff,24,1561500,55.5,0,3,12.5
8744c16e3ffffff,5,474000,42,1,1,20
8744c16e4ffffff,2,424450,69,3,0,0
8744c16e5ffffff,9,595000,77,1,1,11.11111111
8744c16e6ffffff,5,780000,43,0,0,0
8744c16eeffffff,5,338000,40,1,1,20
8744c16f4ffffff,1,399800,98,1,0,0
8744c1700ffffff,8,437450,67.5,1,3,37.5
8744c1701ffffff,16,502500,59.5,0.5,1,6.25
8744c1702ffffff,2,347500,68,1.5,1,50
8744c1703ffffff,3,385000,35,2,0,0
8744c1704ffffff,9,479000,104,2,3,33.33333333
8744c1705ffffff,12,348449.5,45.5,0,2,16.66666667
8744c1706ffffff,1,420000,14,0,0,0
8744c1708ffffff,11,425000,89,2,1,9.090909091
8744c1709ffffff,4,418500,70,0,1,25
8744c170affffff,12,477450,47,1,7,58.33333333
8744c170bffffff,6,619995,38,0,1,16.66666667
8744c170cffffff,8,560782.5,93,1,5,62.5
8744c170dffffff,15,515000,45,1,0,0
8744c170effffff,10,377062.5,63.5,1,1,10
8744c1710ffffff,3,599900,84,1,0,0
8744c1711ffffff,6,477450,66,0.5,0,0
8744c1712ffffff,1,545598,87,1,0,0
8744c1713ffffff,1,550000,26,1,0,0
8744c1714ffffff,3,349800,85,1,0,0
8744c1715ffffff,1,497000,38,2,0,0
8744c1716ffffff,5,677000,80,0,2,40
8744c1719ffffff,1,665000,37,0,0,0
8744c171bffffff,3,456000,104,2,0,0
8744c171cffffff,1,1600000,57,0,0,0
8744c171dffffff,6,484999.5,73,0,0,0
8744c171effffff,6,508950,70.5,1,0,0
8744c1720ffffff,3,365000,26,0,0,0
8744c1721ffffff,5,948998,25,0,1,20
8744c1722ffffff,2,337475,65,1,0,0
8744c1723ffffff,7,437400,57,1,2,28.57142857
8744c1724ffffff,2,682495,53,0,0,0
8744c1725ffffff,4,629500,81,0.5,0,0
8744c1726ffffff,7,600000,32,0,0,0
8744c1728ffffff,16,373500,48.5,1,4,25
8744c1729ffffff,13,369900,76,0,1,7.692307692
8744c172affffff,13,364900,58,1,6,46.15384615
8744c172bffffff,26,390907.5,65,1,17,65.38461538
8744c172cffffff,9,360000,25,1,3,33.33333333
8744c172dffffff,10,440737.5,103.5,1,2,20
8744c172effffff,9,375000,47,1,1,11.11111111
8744c1730ffffff,4,339500,58.5,0.5,0,0
8744c1731ffffff,3,350000,41,0,1,33.33333333
8744c1732ffffff,2,465000,76,1.5,0,0
8744c1733ffffff,3,539000,121,3,0,0
8744c1734ffffff,1,359000,97,2,0,0
8744c1735ffffff,1,285000,34,0,0,0
8744c1736ffffff,1,445000,37,0,0,0
8744c1740ffffff,7,415000,21,0,2,28.57142857
8744c1741ffffff,4,379400,40,0.5,0,0
8744c1742ffffff,15,330000,53,0,3,20
8744c1743ffffff,3,225000,83,1,2,66.66666667
8744c1744ffffff,15,401000,61,1,2,13.33333333
8744c1745ffffff,9,479000,70,1,1,11.11111111
8744c1746ffffff,12,401950,61,1,4,33.33333333
8744c1748ffffff,22,439700,44.5,1,1,4.545454545
8744c1749ffffff,11,445000,37,1,2,18.18181818
8744c174affffff,19,450000,61,1,3,15.78947368
8744c174bffffff,12,472400,68.5,1,2,16.66666667
8744c174cffffff,20,397450,36.5,0,7,35
8744c174dffffff,13,450000,39,0,2,15.38461538
8744c174effffff,18,399949.5,63,1,1,5.555555556
8744c1750ffffff,5,541000,75,0,0,0
8744c1751ffffff,19,384900,56,0,7,36.84210526
8744c1752ffffff,6,415250,33,0.5,0,0
8744c1753ffffff,11,350000,44,0,0,0
8744c1754ffffff,12,436000,55,0,1,8.333333333
8744c1755ffffff,24,404950,47.5,1,3,12.5
8744c1756ffffff,16,402499.5,59,1,2,12.5
8744c1758ffffff,10,467200,59.5,2,1,10
8744c1759ffffff,21,475000,56,1,2,9.523809524
8744c175affffff,4,424250,63.5,2,0,0
8744c175bffffff,12,517450,63.5,0.5,1,8.333333333
8744c175dffffff,6,390000,54.5,0.5,2,33.33333333
8744c175effffff,7,389000,65,1,0,0
8744c1760ffffff,28,457250,45.5,1,5,17.85714286
8744c1761ffffff,23,350000,45,0,1,4.347826087
8744c1762ffffff,15,475000,43,0,0,0
8744c1763ffffff,6,359950,67,0,1,16.66666667
8744c1764ffffff,16,694000,46.5,0,3,18.75
8744c1765ffffff,14,474950,82.5,1,6,42.85714286
8744c1766ffffff,13,579000,75,1,3,23.07692308
8744c1768ffffff,6,278500,72.5,0.5,0,0
8744c1769ffffff,11,399900,47,1,1,9.090909091
8744c176affffff,8,369450,53.5,1,2,25
8744c176bffffff,24,524500,56.5,0,5,20.83333333
8744c176cffffff,13,395000,56,0,1,7.692307692
8744c176dffffff,10,370000,36.5,0,1,10
8744c176effffff,19,345000,49,1,5,26.31578947
8744c1770ffffff,15,495000,61,1,2,13.33333333
8744c1771ffffff,18,449999.5,66.5,1,3,16.66666667
8744c1772ffffff,17,445000,65,0,5,29.41176471
8744c1773ffffff,10,448500,57,0,1,10
8744c1774ffffff,11,464900,68,1,3,27.27272727
8744c1775ffffff,8,490000,43,0,0,0
8744c1776ffffff,16,419500,55,0,4,25
8744c1782ffffff,5,569350,148,2,5,100
8744c1785ffffff,1,849900,68,0,0,0
8744c1789ffffff,1,629000,40,0,1,100
8744c178bffffff,2,422000,21.5,0,0,0
8744c178cffffff,1,310000,42,2,0,0
8744c178dffffff,7,367900,63,1,1,14.28571429
8744c178effffff,3,345000,75,2,0,0
8744c1791ffffff,1,1799999,16,0,0,0
8744c1792ffffff,1,524900,110,2,0,0
8744c1795ffffff,1,475000,110,1,0,0
8744c1796ffffff,2,542450,25.5,0,1,50
8744c1798ffffff,1,314000,28,0,1,100
8744c1799ffffff,1,669000,147,2,1,100
8744c179bffffff,3,364999,16,0,0,0
8744c17a0ffffff,5,525000,65,1,0,0
8744c17a1ffffff,2,696950,76.5,1.5,1,50
8744c17a3ffffff,2,530000,59,0.5,0,0
8744c17a4ffffff,1,469900,129,0,0,0
8744c17a5ffffff,2,504950,75.5,0,0,0
8744c17a6ffffff,2,259450,92,1,1,50
8744c17a8ffffff,1,599900,61,1,0,0
8744c17a9ffffff,2,723450,37,0.5,0,0
8744c17aaffffff,3,849900,93,2,0,0
8744c17abffffff,4,450000,82.5,0.5,0,0
8744c17acffffff,1,499000,114,1,0,0
8744c17adffffff,1,275000,104,1,0,0
8744c17aeffffff,2,612200,86.5,0.5,0,0
8744c17b4ffffff,3,369000,20,1,0,0
8744c17b5ffffff,2,324999.5,23.5,0,0,0
8744c17b6ffffff,2,384950,52,1,1,50
8744c1800ffffff,1,222900,5,0,0,0
8744c1801ffffff,1,265000,21,1,0,0
8744c1803ffffff,2,245000,55,0,0,0
8744c1804ffffff,2,380830,117.5,2,0,0
8744c1806ffffff,1,600000,62,0,0,0
8744c1809ffffff,1,270000,69,0,0,0
8744c180bffffff,1,346000,125,2,1,100
8744c1811ffffff,1,1750000,72,1,0,0
8744c1812ffffff,19,350000,73,0,7,36.84210526
8744c1813ffffff,2,810000,30.5,0,0,0
8744c1814ffffff,1,340000,84,1,0,0
8744c1816ffffff,10,381000,87,0.5,0,0
8744c1818ffffff,3,450000,50,0,1,33.33333333
8744c1819ffffff,5,375000,70,0,2,40
8744c181affffff,5,299900,106,2,1,20
8744c181bffffff,14,256949.5,69,0,3,21.42857143
8744c181effffff,1,465000,82,3,0,0
8744c1820ffffff,3,365000,84,2,0,0
8744c1822ffffff,2,299450,29.5,0,0,0
8744c1823ffffff,3,589000,42,0,1,33.33333333
8744c1824ffffff,1,329000,135,4,0,0
8744c1825ffffff,1,290000,133,2,0,0
8744c182cffffff,1,777000,30,0,0,0
8744c182dffffff,1,585000,134,2,0,0
8744c1830ffffff,13,186000,54,1,8,61.53846154
8744c1831ffffff,5,275000,68,1,1,20
8744c1832ffffff,5,165000,90,1,2,40
8744c1833ffffff,2,211950,47,0.5,0,0
8744c1834ffffff,3,169900,76,1,0,0
8744c1835ffffff,3,444900,117,2,2,66.66666667
8744c1836ffffff,14,163000,81,0,5,35.71428571
8744c1840ffffff,4,366950,30.5,0,1,25
8744c1841ffffff,11,410000,63,1,2,18.18181818
8744c1842ffffff,6,432000,51,0,2,33.33333333
8744c1843ffffff,13,259000,51,0,2,15.38461538
8744c1844ffffff,8,459950,59,0.5,0,0
8744c1845ffffff,7,548752,63,1,0,0
8744c1846ffffff,5,488900,68,0,1,20
8744c1848ffffff,5,450000,38,1,1,20
8744c1849ffffff,1,629900,105,3,0,0
8744c184affffff,2,370000,94,0,0,0
8744c184bffffff,2,450000,31.5,0,0,0
8744c184cffffff,5,489999,99,1,1,20
8744c184dffffff,2,723500,115.5,1.5,0,0
8744c184effffff,9,410000,95,0,0,0
8744c1850ffffff,14,322500,56.5,0,7,50
8744c1851ffffff,4,494499.5,23,0.5,0,0
8744c1852ffffff,2,387450,118.5,0,0,0
8744c1853ffffff,1,315000,34,0,0,0
8744c1855ffffff,7,440000,97,1,4,57.14285714
8744c1856ffffff,6,375000,66.5,0,2,33.33333333
8744c1858ffffff,3,349900,31,0,0,0
8744c185affffff,7,254000,69,0,4,57.14285714
8744c185bffffff,25,259900,60,0,12,48
8744c185cffffff,2,397500,86.5,3,2,100
8744c185dffffff,2,360249.5,132.5,2,0,0
8744c185effffff,2,647450,119,2.5,1,50
8744c1860ffffff,7,1099999,50,1,2,28.57142857
8744c1861ffffff,4,597450,36.5,0,0,0
8744c1862ffffff,1,549900,140,2,1,100
8744c1863ffffff,6,766950,88,0.5,1,16.66666667
8744c1865ffffff,2,2124500,67,0.5,0,0
8744c1866ffffff,1,430000,179,2,0,0
8744c1868ffffff,11,709900,78,1,2,18.18181818
8744c1869ffffff,3,430000,82,2,0,0
8744c186affffff,10,477450,87.5,1,3,30
8744c186bffffff,5,995000,139,1,1,20
8744c186dffffff,7,665000,49,2,1,14.28571429
8744c186effffff,1,525000,95,0,0,0
8744c1871ffffff,5,480000,34,0,2,40
8744c1873ffffff,5,385000,64,1,2,40
8744c1874ffffff,1,494700,43,3,1,100
8744c1876ffffff,1,339800,49,0,0,0
8744c1880ffffff,6,599999.5,33,0.5,2,33.33333333
8744c1881ffffff,4,372000,80.5,0.5,0,0
8744c1883ffffff,6,341999.5,78.5,1,3,50
8744c1884ffffff,2,489450,76.5,0.5,1,50
8744c1885ffffff,2,578500,27.5,1,0,0
8744c1888ffffff,6,364950,75.5,1,1,16.66666667
8744c1889ffffff,1,417500,104,1,0,0
8744c188affffff,5,285000,47,0,3,60
8744c188bffffff,7,244900,65,0,3,42.85714286
8744c188cffffff,3,305000,36,2,3,100
8744c188dffffff,4,294950,69.5,0,2,50
8744c188effffff,4,330000,17.5,0,1,25
8744c1890ffffff,12,298950,71.5,1,3,25
8744c1891ffffff,2,527388.5,124,1.5,0,0
8744c1892ffffff,4,375999.5,76.5,0,0,0
8744c1893ffffff,2,349700,68.5,1,1,50
8744c1894ffffff,20,286250,49,0,9,45
8744c1895ffffff,7,255000,77,0,3,42.85714286
8744c1896ffffff,5,320000,38,1,0,0
8744c1898ffffff,2,507500,64,2,0,0
8744c1899ffffff,8,259900,80.5,0,2,25
8744c189affffff,4,452449.5,85,0,0,0
8744c189bffffff,7,299900,34,0,2,28.57142857
8744c189cffffff,3,360000,85,0,2,66.66666667
8744c189effffff,1,295000,61,1,1,100
8744c18a0ffffff,2,561950,27.5,0.5,0,0
8744c18a2ffffff,1,557500,54,1,0,0
8744c18a3ffffff,14,327450,84.5,1,8,57.14285714
8744c18a4ffffff,2,457450,82,2.5,1,50
8744c18a5ffffff,14,412210,97,1,6,42.85714286
8744c18a6ffffff,1,595000,21,0,0,0
