hex_id,total_listings,median_list_price,median_list_price_sqft,median_DOM,median_listing_delta,median_listing_delta_pct,institutional_listings,as_of_date
8744c14e5ffffff,1,395000.0,209.43796394485685,4264.0,170100.0,75.63361493997333,,2025.08.20
8744c14e8ffffff,4,844450.0,222.62638888888887,290.0,0.0,0.0,,2025.08.20
8744c14e9ffffff,3,462500.0,182.10197710718003,24.0,0.0,0.0,,2025.08.20
8744c14eaffffff,7,467500.0,190.8695652173913,55.0,0.0,0.0,,2025.08.20
8744c14ebffffff,4,345900.0,195.32929323825726,1211.0,77050.0,44.05374499714122,,2025.08.20
8744c14ecffffff,2,267450.0,209.39750514403292,2182.5,9445.5,4.088801734997338,,2025.08.20
8744c14edffffff,1,320000.0,152.38095238095238,98.0,-15000.0,-4.477611940298507,,2025.08.20
8744c14eeffffff,1,430000.0,183.91787852865698,3018.0,165000.0,62.264150943396224,,2025.08.20
8744c14f4ffffff,1,1200000.0,413.7931034482759,64.0,0.0,0.0,,2025.08.20
8744c14f6ffffff,1,254000.0,245.64796905222437,68.0,0.0,0.0,,2025.08.20
8744c1500ffffff,2,506950.0,208.2722934651016,1892.5,132500.0,53.02120848339336,,2025.08.20
8744c1505ffffff,3,575000.0,229.01960784313727,194.0,-15100.0,-3.247311827956989,,2025.08.20
8744c1508ffffff,3,275000.0,177.6541095890411,90.0,0.0,-1.1764705882352942,,2025.08.20
8744c150cffffff,2,339500.0,229.28186402364804,164.0,-10450.0,-2.0904180836167234,,2025.08.20
8744c150dffffff,1,329900.0,221.70698924731184,51.0,0.0,0.0,,2025.08.20
8744c150effffff,1,650000.0,190.50410316529894,138.0,-49000.0,-7.0100143061516444,,2025.08.20
8744c1512ffffff,1,1195000.0,206.21225194132873,472.0,-55000.0,-4.3999999999999995,,2025.08.20
8744c1518ffffff,1,1900000.0,741.3187670698401,184.0,-300000.0,-13.636363636363635,,2025.08.20
8744c151dffffff,1,899900.0,217.57736943907156,3858.0,305000.0,51.269120860648854,,2025.08.20
8744c152affffff,1,385000.0,296.3818321785989,167.0,0.0,0.0,,2025.08.20
8744c1533ffffff,1,1999000.0,864.2455685257241,120.0,-501000.0,-20.04,,2025.08.20
8744c1540ffffff,4,377499.5,196.3180644329547,499.5,-2500.5,-0.6174074074074074,,2025.08.20
8744c1541ffffff,1,340000.0,91.17725931885224,828.0,-25000.0,-6.8493150684931505,,2025.08.20
8744c1542ffffff,3,400000.0,189.5734597156398,42.0,0.0,0.0,,2025.08.20
8744c1543ffffff,5,335000.0,158.3809942806863,1122.0,289000.0,inf,,2025.08.20
8744c1544ffffff,10,644500.0,145.08455209461948,185.5,0.0,0.0,,2025.08.20
8744c1545ffffff,2,467140.0,188.39751132689082,150.0,-9650.0,-2.251621634233982,,2025.08.20
8744c1546ffffff,3,565000.0,213.20754716981133,107.0,0.0,0.0,,2025.08.20
8744c1548ffffff,1,379900.0,142.81954887218046,252.0,-69100.0,-15.389755011135858,,2025.08.20
8744c1549ffffff,8,249450.0,147.44343891402715,88.0,0.0,0.0,,2025.08.20
8744c154affffff,1,635900.0,232.93040293040292,302.0,563400.0,777.1034482758621,,2025.08.20
8744c154bffffff,3,649900.0,235.40856031128405,163.0,-5000.0,-0.819672131147541,,2025.08.20
8744c154cffffff,1,224900.0,214.1904761904762,104.0,-4100.0,-1.7903930131004366,,2025.08.20
8744c154dffffff,1,335000.0,184.26842684268428,76.0,-14900.0,-4.258359531294656,,2025.08.20
8744c154effffff,1,550000.0,311.79138321995464,457.0,0.0,0.0,,2025.08.20
8744c1550ffffff,2,486750.0,210.8955059539845,706.0,-27450.0,-4.733574754267977,,2025.08.20
8744c1551ffffff,6,369950.0,188.5446794408291,211.5,-5000.0,-1.2823800974608874,,2025.08.20
8744c1552ffffff,3,639900.0,237.0,108.0,0.0,0.0,,2025.08.20
8744c1553ffffff,2,507450.0,149.1400803832966,241.5,-29050.0,-4.813020424928121,,2025.08.20
8744c1555ffffff,2,1700000.0,473.3807399730639,2406.5,55000.0,-10.354430379746837,,2025.08.20
8744c1558ffffff,1,699900.0,131.6591422121896,54.0,-100000.0,-12.501562695336919,,2025.08.20
8744c155affffff,1,299000.0,263.668430335097,1155.0,299000.0,inf,,2025.08.20
8744c155bffffff,1,509900.0,154.14147521160822,76.0,-25000.0,-4.673770798280053,,2025.08.20
8744c155dffffff,5,599999.0,189.19164396003634,243.0,-70000.0,-9.333333333333334,1.0,2025.08.20
8744c1561ffffff,2,399500.0,171.25084669917584,247.0,0.0,0.0,,2025.08.20
8744c1562ffffff,3,369900.0,185.68571428571428,118.0,-15100.0,-3.7185185185185183,,2025.08.20
8744c1563ffffff,1,439900.0,130.76694411414982,118.0,-10000.0,-2.222716159146477,,2025.08.20
8744c1564ffffff,2,334950.0,175.31980994152048,542.5,142450.0,inf,,2025.08.20
8744c1568ffffff,29,359000.0,174.2354031510658,114.0,0.0,0.0,1.0,2025.08.20
8744c1569ffffff,22,266500.0,180.3398498548783,293.0,0.0,0.0,,2025.08.20
8744c156affffff,22,419430.0,144.02014602440403,139.0,-10250.0,-2.338823310863555,,2025.08.20
8744c156bffffff,11,315000.0,214.4160583941606,112.0,-15000.0,-3.811320754716981,1.0,2025.08.20
8744c156cffffff,14,195000.0,139.77594196358842,95.5,0.0,0.0,1.0,2025.08.20
8744c156dffffff,30,235500.0,141.75176597823335,104.0,0.0,0.0,1.0,2025.08.20
8744c156effffff,20,367450.0,146.22913068508922,108.0,-2550.0,-0.7594936708860759,2.0,2025.08.20
8744c1571ffffff,2,494950.0,165.5974815075731,879.0,80050.0,28.59949982136477,,2025.08.20
8744c1573ffffff,1,875000.0,174.26807408882692,11.0,0.0,0.0,,2025.08.20
8744c1574ffffff,1,649000.0,134.47990053874844,344.0,0.0,0.0,,2025.08.20
8744c1575ffffff,1,284900.0,158.8071348940914,656.0,-40100.0,-12.338461538461539,,2025.08.20
8744c1576ffffff,1,399000.0,178.44364937388193,1223.0,9100.0,2.333931777378815,,2025.08.20
8744c1581ffffff,1,560000.0,209.4240837696335,310.0,-39000.0,-6.51085141903172,,2025.08.20
8744c158bffffff,1,525000.0,217.66169154228857,5607.0,205000.0,64.0625,,2025.08.20
8744c1599ffffff,1,159000.0,159.0,44.0,9000.0,6.0,,2025.08.20
8744c159cffffff,7,665000.0,177.89640173981812,1083.0,40000.0,6.153846153846154,,2025.08.20
8744c159effffff,1,699000.0,197.6251060220526,4897.0,224000.0,47.1578947368421,,2025.08.20
8744c15a0ffffff,1,1299000.0,463.59743040685225,52.0,-51000.0,-3.7777777777777777,,2025.08.20
8744c15aaffffff,3,925000.0,248.65591397849462,147.0,-25000.0,-2.631578947368421,,2025.08.20
8744c15abffffff,1,865000.0,254.18748163385249,63.0,-34000.0,-3.781979977753059,,2025.08.20
8744c1600ffffff,7,348000.0,187.5,209.0,0.0,0.0,,2025.08.20
8744c1601ffffff,13,375000.0,178.34793491864832,194.0,-5000.0,-1.5560495395363607,,2025.08.20
8744c1603ffffff,9,430000.0,214.56185567010309,111.0,-400.0,-0.08001600320064013,,2025.08.20
8744c1604ffffff,2,1239949.5,208.78028769627,2238.5,425499.5,56.80901201602136,,2025.08.20
8744c1605ffffff,3,315000.0,225.3846153846154,281.0,15000.0,5.0,,2025.08.20
8744c1608ffffff,11,450000.0,183.12985571587126,228.0,-20000.0,-3.1128891111388923,,2025.08.20
8744c1609ffffff,13,585000.0,183.82933895180406,134.0,0.0,0.0,,2025.08.20
8744c160affffff,7,385000.0,229.57662492546214,34.0,0.0,0.0,,2025.08.20
8744c160bffffff,14,605000.0,189.93270710077672,132.0,-22000.0,-3.6669024045261667,,2025.08.20
8744c160cffffff,10,425295.0,181.34662549818245,73.5,0.0,0.0,1.0,2025.08.20
8744c160dffffff,13,499900.0,178.41604350781782,93.0,0.0,0.0,,2025.08.20
8744c160effffff,21,399900.0,208.19815870232355,261.0,0.0,0.0,,2025.08.20
8744c1610ffffff,3,374999.0,206.61101928374654,231.0,-24901.0,-6.226806701675419,,2025.08.20
8744c1612ffffff,12,310000.0,172.86677317247967,66.5,0.0,0.0,,2025.08.20
8744c1613ffffff,9,399900.0,171.37305699481865,203.0,-10000.0,-2.7777777777777777,,2025.08.20
8744c1614ffffff,1,1050000.0,437.8648874061718,1055.0,200000.0,23.52941176470588,,2025.08.20
8744c1615ffffff,3,524999.0,167.90231138246838,97.0,-25000.0,-3.225806451612903,,2025.08.20
8744c1616ffffff,10,275000.0,188.66709594333548,237.0,-1000.0,-0.36363636363636365,,2025.08.20
8744c1618ffffff,4,774850.0,206.97738693467335,351.5,-32000.0,-3.9424445542589,,2025.08.20
8744c1619ffffff,2,352000.0,212.25110639088837,5438.5,247100.0,285.82433191089893,,2025.08.20
8744c161affffff,5,450000.0,173.85786802030458,89.0,-13000.0,-2.5540275049115913,,2025.08.20
8744c161bffffff,7,450000.0,166.48168701442842,155.0,0.0,0.0,2.0,2025.08.20
8744c161cffffff,17,488594.0,161.15131578947367,124.0,-45100.0,-8.429906542056074,,2025.08.20
8744c161dffffff,1,295000.0,242.20032840722496,55.0,0.0,0.0,,2025.08.20
8744c161effffff,4,357500.0,221.81507067736814,1834.0,213050.0,147.65658747300216,,2025.08.20
8744c1620ffffff,11,525000.0,219.8654940506984,1072.0,144000.0,54.339622641509436,,2025.08.20
8744c1621ffffff,17,530000.0,196.6224882428388,110.0,0.0,0.0,,2025.08.20
8744c1622ffffff,8,496900.0,240.99135356892478,185.0,0.0,0.0,,2025.08.20
8744c1623ffffff,8,490000.0,155.72986729145694,3575.5,200004.5,75.50292511161112,,2025.08.20
8744c1624ffffff,8,477500.0,158.55458622278616,266.5,2600.0,0.5845323741007195,1.0,2025.08.20
8744c1625ffffff,9,641000.0,170.43339537357085,2268.0,175600.0,27.27272727272727,,2025.08.20
8744c1626ffffff,3,890000.0,168.18568994889267,1107.0,394900.0,286.0617760617761,,2025.08.20
8744c1628ffffff,16,410949.5,190.92601431980907,583.5,42126.5,10.142424697893365,,2025.08.20
8744c1629ffffff,21,549000.0,159.02712815715623,112.0,-5000.0,-0.9708737864077669,1.0,2025.08.20
8744c162affffff,11,369515.0,199.4144630329196,42.0,0.0,0.0,,2025.08.20
8744c162bffffff,28,456000.0,149.1679819555607,343.0,0.0,0.0,2.0,2025.08.20
8744c162cffffff,18,384000.0,196.8954248366013,67.5,0.0,0.0,,2025.08.20
8744c162dffffff,9,441300.0,184.6590909090909,413.0,-7000.0,-1.5614543832255185,1.0,2025.08.20
8744c162effffff,8,352000.0,208.24303743886335,73.0,-4950.0,-1.328819286366543,,2025.08.20
8744c1630ffffff,23,417900.0,168.5226873021456,69.0,-625.0,-0.12749637910283348,,2025.08.20
8744c1631ffffff,5,529000.0,245.45454545454547,274.0,162510.0,40.0,,2025.08.20
8744c1632ffffff,12,353000.0,196.00563290454068,81.0,0.0,0.0,1.0,2025.08.20
8744c1633ffffff,5,380000.0,200.47169811320754,43.0,0.0,0.0,,2025.08.20
8744c1634ffffff,4,662450.0,178.17217067662725,124.0,-33714.5,-5.234612820121873,,2025.08.20
8744c1635ffffff,31,622243.0,181.06512071156288,103.0,0.0,0.0,,2025.08.20
8744c1636ffffff,7,409900.0,178.60652076820008,69.0,-1.0,-0.0005405405405405405,1.0,2025.08.20
8744c1640ffffff,14,518900.0,196.86914982281905,92.0,-2.5,-3.9308176100628936e-05,,2025.08.20
8744c1641ffffff,20,477400.0,204.98325016984091,99.5,0.0,0.0,1.0,2025.08.20
8744c1642ffffff,5,489900.0,213.24651998203862,145.0,-10000.0,-2.000400080016003,,2025.08.20
8744c1643ffffff,22,582250.0,206.2374314939164,88.0,0.0,0.0,,2025.08.20
8744c1644ffffff,40,602450.0,185.87541610741857,157.5,0.0,0.0,3.0,2025.08.20
8744c1645ffffff,23,665000.0,194.621372965322,114.0,-15000.0,-1.9047619047619049,,2025.08.20
8744c1646ffffff,11,449900.0,196.8952734012975,69.0,0.0,0.0,,2025.08.20
8744c164cffffff,8,1070000.0,265.6564931168882,73.0,0.0,0.0,,2025.08.20
8744c164dffffff,8,690000.0,227.13069343563183,222.5,82550.0,17.015929477265697,,2025.08.20
8744c164effffff,3,515000.0,160.69788797061526,44.0,-35000.0,-6.5420560747663545,,2025.08.20
8744c1650ffffff,24,567450.0,178.3861657419776,118.0,0.0,0.0,1.0,2025.08.20
8744c1651ffffff,9,714900.0,234.0991138825074,153.0,0.0,0.0,,2025.08.20
8744c1652ffffff,9,489900.0,197.50966079862602,99.0,-25000.0,-5.049221975230232,,2025.08.20
8744c1654ffffff,27,475000.0,190.95238095238096,82.0,-10000.0,-1.714733578797483,1.0,2025.08.20
8744c1655ffffff,23,450000.0,189.2450879007239,152.0,-7000.0,-1.2104458635123359,2.0,2025.08.20
8744c1656ffffff,14,537450.0,189.78344095654046,173.0,0.0,0.0,1.0,2025.08.20
8744c165cffffff,2,534000.0,186.9075630252101,1989.5,132825.0,50.43668122270743,,2025.08.20
8744c1660ffffff,6,402495.0,244.74410459529832,219.5,-2500.0,-0.6097560975609756,,2025.08.20
8744c1661ffffff,7,485000.0,206.64370078740157,884.0,0.0,0.0,1.0,2025.08.20
8744c1662ffffff,22,419990.0,209.58343795903087,67.0,0.0,0.0,1.0,2025.08.20
8744c1663ffffff,26,399950.0,186.7901333052231,164.0,0.0,0.0,2.0,2025.08.20
8744c1664ffffff,25,350000.0,158.56070941336972,109.0,0.0,0.0,2.0,2025.08.20
8744c1665ffffff,22,442000.0,196.77948195831144,204.0,0.0,0.0,,2025.08.20
8744c1666ffffff,12,435000.0,190.13215914572288,61.0,0.0,0.0,,2025.08.20
8744c1668ffffff,8,536400.0,240.8456776881432,316.5,122049.5,39.26250416805602,,2025.08.20
8744c1669ffffff,32,459325.0,197.2584225412624,112.5,0.0,0.0,1.0,2025.08.20
8744c166affffff,15,699900.0,225.98140495867767,82.0,-9000.0,-0.8703220191470844,,2025.08.20
8744c166bffffff,15,675000.0,274.77973568281936,110.0,0.0,0.0,,2025.08.20
8744c166cffffff,32,519170.0,193.54982431734564,130.5,0.0,0.0,,2025.08.20
8744c166dffffff,18,424450.0,216.19141034176775,156.5,0.0,0.0,,2025.08.20
8744c166effffff,3,625000.0,236.65278303672852,133.0,0.0,0.0,,2025.08.20
8744c1670ffffff,27,575000.0,175.2336448598131,97.0,-10000.0,-2.0202020202020203,2.0,2025.08.20
8744c1671ffffff,24,464495.0,191.07691113082456,116.0,0.0,0.0,1.0,2025.08.20
8744c1672ffffff,30,684900.0,184.09785775395017,97.5,0.0,0.0,1.0,2025.08.20
8744c1673ffffff,14,854999.5,199.71578342891286,87.0,0.0,0.0,,2025.08.20
8744c1674ffffff,16,446450.0,175.21726727292258,99.5,0.0,0.0,,2025.08.20
8744c1675ffffff,18,470000.0,182.97296242022634,340.5,139000.0,26.299932449812133,1.0,2025.08.20
8744c1676ffffff,20,475450.0,188.57359424422702,114.5,0.0,0.0,1.0,2025.08.20
8744c1680ffffff,3,498000.0,169.4870283018868,181.0,0.0,0.0,,2025.08.20
8744c1681ffffff,7,409000.0,193.45238095238096,44.0,0.0,0.0,,2025.08.20
8744c1682ffffff,5,389997.0,181.3488576449912,83.0,-5000.0,-1.4710208884966167,,2025.08.20
8744c1683ffffff,3,424900.0,172.24409448818898,82.0,0.0,0.0,,2025.08.20
8744c1684ffffff,5,799900.0,235.26470588235293,279.0,-37600.0,-8.582857142857144,,2025.08.20
8744c1685ffffff,6,419950.0,174.466248605458,317.0,-2950.0,-0.6615833146445391,,2025.08.20
8744c1686ffffff,1,305000.0,240.15748031496062,115.0,-13000.0,-4.088050314465408,,2025.08.20
8744c168cffffff,3,430000.0,204.01978973407546,41.0,0.0,0.0,,2025.08.20
8744c1690ffffff,6,439950.0,173.72112145034492,619.0,117000.0,29.620253164556964,,2025.08.20
8744c1692ffffff,1,419900.0,177.84836933502754,1167.0,50000.0,13.517166801838334,,2025.08.20
8744c1693ffffff,2,357500.0,202.49465757590852,77.0,-12500.0,-2.941176470588235,,2025.08.20
8744c1694ffffff,3,560000.0,279.1563275434243,153.0,0.0,0.0,,2025.08.20
8744c1695ffffff,3,399900.0,191.41727837380012,36.0,0.0,0.0,,2025.08.20
8744c1696ffffff,1,305000.0,223.60703812316714,112.0,-14000.0,-4.38871473354232,,2025.08.20
8744c169cffffff,1,799900.0,170.48167092924126,3859.0,611040.0,323.54124748490943,,2025.08.20
8744c16a0ffffff,6,345000.0,174.21870816301032,676.0,10500.0,3.2915360501567394,,2025.08.20
8744c16a1ffffff,27,340000.0,181.88297074268567,183.0,-11000.0,-2.1999999999999997,,2025.08.20
8744c16a2ffffff,4,354900.0,154.00865800865802,108.0,-7500.0,-3.0,,2025.08.20
8744c16a3ffffff,30,460457.5,189.96637719314657,103.5,0.0,0.0,,2025.08.20
8744c16a4ffffff,4,432000.0,177.97773404047535,125.5,-13000.0,-2.7373737373737375,,2025.08.20
8744c16a5ffffff,2,387000.0,155.60390412716032,678.5,138485.0,7950.279643727919,1.0,2025.08.20
8744c16a6ffffff,7,336900.0,189.94444444444446,231.0,0.0,0.0,,2025.08.20
8744c16a8ffffff,5,410000.0,169.57259158751697,69.0,-18000.0,-4.780952380952381,,2025.08.20
8744c16a9ffffff,6,504950.0,189.9428445831244,37.5,0.0,0.0,,2025.08.20
8744c16aaffffff,1,499900.0,165.85932315859324,70.0,0.0,0.0,,2025.08.20
8744c16abffffff,2,586950.0,208.19533251902328,426.0,52000.0,11.392892215409931,,2025.08.20
8744c16acffffff,13,399900.0,179.25060435132957,51.0,0.0,0.0,,2025.08.20
8744c16adffffff,6,388999.5,190.62112742900837,120.5,0.0,0.0,,2025.08.20
8744c16aeffffff,25,451695.0,187.67849857201142,170.0,-500.0,-0.10928484000699422,,2025.08.20
8744c16b1ffffff,3,349900.0,257.62886597938143,79.0,0.0,0.0,,2025.08.20
8744c16b2ffffff,10,412900.0,197.3804322454888,153.0,0.0,0.0,,2025.08.20
8744c16b4ffffff,4,472000.0,185.1236541049798,1240.5,301450.0,184.34358974358975,,2025.08.20
8744c16b5ffffff,7,341900.0,189.94444444444446,49.0,0.0,0.0,,2025.08.20
8744c16c5ffffff,1,409900.0,179.1520979020979,92.0,-50000.0,-10.871928680147857,,2025.08.20
8744c16e0ffffff,4,487450.0,164.0687523210321,90.0,-15000.0,-3.34075723830735,,2025.08.20
8744c16e1ffffff,33,1400000.0,232.57277734067662,95.0,0.0,0.0,,2025.08.20
8744c16e2ffffff,4,479500.0,204.91803278688525,185.0,0.0,0.0,,2025.08.20
8744c16e3ffffff,19,474000.0,179.4381584081155,105.0,0.0,0.0,,2025.08.20
8744c16e4ffffff,6,469950.0,194.26798817348987,142.0,-33000.0,-6.83134148233223,,2025.08.20
8744c16e5ffffff,17,624900.0,184.58163585083045,159.0,-10000.0,-1.3793103448275863,,2025.08.20
8744c16e6ffffff,9,739000.0,189.8278962239918,132.0,0.0,0.0,,2025.08.20
8744c16eeffffff,6,361500.0,168.05277315130542,707.5,57550.0,21.322712115598367,,2025.08.20
8744c16f4ffffff,1,399800.0,198.31349206349208,5286.0,349800.0,699.6,,2025.08.20
8744c1700ffffff,9,510000.0,151.6410469464063,103.0,0.0,0.0,1.0,2025.08.20
8744c1701ffffff,22,484750.0,165.7153145554259,114.0,0.0,0.0,,2025.08.20
8744c1702ffffff,7,345000.0,212.22527472527472,1261.0,-49900.0,-12.478119529882472,,2025.08.20
8744c1703ffffff,8,447500.0,156.65368093313833,1366.0,99900.0,45.63812600969305,,2025.08.20
8744c1704ffffff,23,475000.0,171.45409074669524,193.0,3832.0,0.6328392717063704,,2025.08.20
8744c1705ffffff,28,341000.0,201.61241029928436,149.0,0.0,0.0,,2025.08.20
8744c1706ffffff,7,449900.0,199.95555555555555,118.0,10000.0,2.222716159146477,,2025.08.20
8744c1708ffffff,15,425000.0,178.52678571428572,145.0,-20000.0,-4.008016032064128,1.0,2025.08.20
8744c1709ffffff,6,462500.0,152.8181718381077,287.5,0.0,0.0,,2025.08.20
8744c170affffff,16,482450.0,160.66403361619362,75.5,0.0,0.0,,2025.08.20
8744c170bffffff,7,669990.0,144.40993788819875,105.0,0.0,0.0,,2025.08.20
8744c170cffffff,16,544212.5,171.82737121965698,135.0,-2642.5,-0.4658729242939647,1.0,2025.08.20
8744c170dffffff,19,514900.0,177.9935275080906,112.0,-6000.0,-1.188118811881188,,2025.08.20
8744c170effffff,15,395000.0,156.59543109801032,107.0,0.0,0.0,,2025.08.20
8744c1710ffffff,4,611450.0,238.90407117739784,120.0,-23500.0,-4.577548233212149,,2025.08.20
8744c1711ffffff,11,515000.0,193.48314606741573,162.0,0.0,0.0,,2025.08.20
8744c1712ffffff,5,600000.0,207.58483033932137,733.0,132750.0,28.41091492776886,,2025.08.20
8744c1713ffffff,1,550000.0,190.3772931810315,33.0,-15000.0,-2.6548672566371683,,2025.08.20
8744c1714ffffff,4,349900.0,223.18616023198953,1112.5,174900.0,inf,,2025.08.20
8744c1715ffffff,4,469750.0,165.91744268090343,1294.5,87250.0,38.09458398744113,,2025.08.20
8744c1716ffffff,8,613500.0,225.76230421172684,106.0,0.0,0.0,,2025.08.20
8744c1718ffffff,1,439900.0,245.75418994413408,1106.0,439900.0,inf,,2025.08.20
8744c1719ffffff,2,573998.5,151.0868256087021,274.5,-15951.5,-2.7692062258968453,,2025.08.20
8744c171affffff,3,769900.0,228.45697329376856,138.0,0.0,0.0,,2025.08.20
8744c171bffffff,8,465500.0,186.11810983134512,131.0,-14450.0,-2.8912308610061643,,2025.08.20
8744c171cffffff,16,554545.0,192.44939051377565,187.0,-315.0,-0.05894339749743175,,2025.08.20
8744c171dffffff,9,530000.0,140.4494382022472,1577.0,155000.0,43.05555555555556,,2025.08.20
8744c171effffff,11,499990.0,181.2871646120377,416.0,0.0,0.0,,2025.08.20
8744c1720ffffff,3,365000.0,232.98816568047337,33.0,0.0,0.0,,2025.08.20
8744c1721ffffff,8,711999.0,219.4449556534349,179.5,0.0,0.0,,2025.08.20
8744c1722ffffff,2,337475.0,180.5473636753701,72.0,-10025.0,-3.076770004189359,,2025.08.20
8744c1723ffffff,15,444525.0,184.18642857142856,64.0,0.0,0.0,,2025.08.20
8744c1724ffffff,4,562500.0,151.56142035496765,298.5,-5000.0,-0.6666755556740757,,2025.08.20
8744c1725ffffff,7,589900.0,203.55417529330572,273.0,-9100.0,-1.5191986644407347,,2025.08.20
8744c1726ffffff,9,600000.0,208.1165452653486,48.0,0.0,0.0,,2025.08.20
8744c1728ffffff,17,368900.0,164.3166089965398,75.0,0.0,0.0,1.0,2025.08.20
8744c1729ffffff,20,362500.0,180.30139935414425,283.5,0.0,0.0,1.0,2025.08.20
8744c172affffff,18,379900.0,170.3968327089986,70.0,0.0,0.0,1.0,2025.08.20
8744c172bffffff,36,382500.0,187.8536238690433,71.5,0.0,0.0,1.0,2025.08.20
8744c172cffffff,11,360000.0,180.27397260273972,308.0,35100.0,10.80332409972299,1.0,2025.08.20
8744c172dffffff,24,431148.5,186.247947454844,174.0,0.0,0.0,,2025.08.20
8744c172effffff,18,380000.0,180.74363016532996,136.0,-17950.0,-4.206531332744925,,2025.08.20
8744c1730ffffff,6,385000.0,255.6380848490358,83.5,0.0,0.0,,2025.08.20
8744c1731ffffff,3,350000.0,194.9877750611247,48.0,0.0,0.0,1.0,2025.08.20
8744c1732ffffff,6,634022.5,215.59322950427537,118.0,546.5,0.07720097599955897,,2025.08.20
8744c1733ffffff,7,539000.0,152.83140283140284,247.0,-52000.0,-8.524590163934425,,2025.08.20
8744c1734ffffff,1,99999.0,128.20384615384614,1570.0,20099.0,25.155193992490616,,2025.08.20
8744c1735ffffff,4,615000.0,210.02541232747024,240.0,0.0,0.0,,2025.08.20
8744c1736ffffff,7,445000.0,179.4778825235678,299.0,0.0,0.0,,2025.08.20
8744c1740ffffff,11,415000.0,224.56715021057556,201.0,0.0,0.0,,2025.08.20
8744c1741ffffff,4,374500.0,211.80549619265506,334.5,182000.0,inf,,2025.08.20
8744c1742ffffff,28,337950.0,189.26500132671242,118.5,0.0,0.0,2.0,2025.08.20
8744c1743ffffff,5,225000.0,185.09259259259258,4048.0,165000.0,143.03073624017156,,2025.08.20
8744c1744ffffff,23,405000.0,173.58722358722358,173.0,0.0,0.0,2.0,2025.08.20
8744c1745ffffff,13,400000.0,171.33815551537072,93.0,-15000.0,-3.2323232323232323,,2025.08.20
8744c1746ffffff,23,401100.0,207.81893004115227,71.0,0.0,0.0,,2025.08.20
8744c1748ffffff,24,439200.0,160.39267194898963,65.0,0.0,0.0,1.0,2025.08.20
8744c1749ffffff,15,448000.0,202.8929188255613,2263.0,240000.0,102.08083233293317,,2025.08.20
8744c174affffff,26,450000.0,176.09516719654113,183.0,-6000.0,-1.2903225806451613,1.0,2025.08.20
8744c174bffffff,20,492250.0,149.56658393028067,227.5,0.0,0.0,,2025.08.20
8744c174cffffff,25,399900.0,194.40740740740742,103.0,0.0,0.0,1.0,2025.08.20
8744c174dffffff,27,405000.0,178.57142857142858,156.0,-5000.0,-1.4710208884966167,1.0,2025.08.20
8744c174effffff,23,399999.0,162.64667535853977,142.0,-5000.0,-1.2658227848101267,,2025.08.20
8744c1750ffffff,12,505990.0,157.25396190633245,135.5,0.0,0.0,,2025.08.20
8744c1751ffffff,38,389500.0,183.50190062574333,89.0,0.0,0.0,5.0,2025.08.20
8744c1752ffffff,33,539785.0,181.57661647475643,156.0,-400.0,-0.06573865597317863,,2025.08.20
8744c1753ffffff,12,354500.0,181.71635219695963,101.5,0.0,0.0,,2025.08.20
8744c1754ffffff,15,499999.0,170.17489069331668,95.0,0.0,0.0,,2025.08.20
8744c1755ffffff,37,424400.0,172.8923476005188,107.0,0.0,0.0,1.0,2025.08.20
8744c1756ffffff,20,405000.0,162.25286024986437,97.0,-10500.0,-2.5604267817233266,1.0,2025.08.20
8744c1758ffffff,12,482450.0,174.99689821202477,247.0,-6150.0,-1.9105085795703522,,2025.08.20
8744c1759ffffff,28,481500.0,166.25983510733786,214.0,-5000.0,-1.4389233954451346,,2025.08.20
8744c175affffff,7,425000.0,164.02013942680094,461.0,0.0,0.0,,2025.08.20
8744c175bffffff,17,518000.0,180.37238169123353,100.0,0.0,0.0,1.0,2025.08.20
8744c175dffffff,9,420000.0,180.19726858877087,323.0,0.0,0.0,,2025.08.20
8744c175effffff,6,387500.0,184.20680951180157,63.5,-2000.0,-0.5012531328320802,,2025.08.20
8744c1760ffffff,32,440500.0,179.09122233450006,76.0,0.0,0.0,3.0,2025.08.20
8744c1761ffffff,32,352500.0,184.0007458859727,78.0,0.0,0.0,,2025.08.20
8744c1762ffffff,23,469900.0,178.81322182397452,65.0,0.0,0.0,,2025.08.20
8744c1763ffffff,13,359900.0,173.22834645669292,217.0,0.0,0.0,3.0,2025.08.20
8744c1764ffffff,17,699000.0,169.39769707705935,54.0,0.0,0.0,,2025.08.20
8744c1765ffffff,16,454900.0,166.5111974335989,115.5,-2450.0,-0.5209418628881017,3.0,2025.08.20
8744c1766ffffff,17,550000.0,167.03857188396557,110.0,0.0,0.0,3.0,2025.08.20
8744c1768ffffff,10,273500.0,181.0059563203177,124.0,-3950.0,-1.36986301369863,,2025.08.20
8744c1769ffffff,15,399900.0,190.4157410345922,85.0,0.0,0.0,,2025.08.20
8744c176affffff,10,369450.0,191.40059762478336,96.5,0.0,0.0,1.0,2025.08.20
8744c176bffffff,26,540000.0,170.5819030758105,78.5,0.0,0.0,,2025.08.20
8744c176cffffff,17,375000.0,183.9613081621678,302.0,50000.0,14.492753623188406,1.0,2025.08.20
8744c176dffffff,16,352450.0,199.90593213977405,220.0,0.0,0.0,1.0,2025.08.20
8744c176effffff,25,349900.0,194.51650943396226,118.0,0.0,0.0,1.0,2025.08.20
